old_path,new_path
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-09-at-12-13-11_jpeg.rf.5d8df83c0ec8e9fbad3513e6466b21a5.jpg,datasetTentativo2/valid/1 A/1_A_0001.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-09-at-12-13-11_jpeg.rf.5d8df83c0ec8e9fbad3513e6466b21a5_aug_flip_v.jpg,datasetTentativo2/valid/1 A/1_A_0002.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-09-at-12-13-11_jpeg.rf.5d8df83c0ec8e9fbad3513e6466b21a5_aug_rot_m15.jpg,datasetTentativo2/valid/1 A/1_A_0003.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-09-at-12-13-11_jpeg.rf.5d8df83c0ec8e9fbad3513e6466b21a5_aug_rot_m90.jpg,datasetTentativo2/valid/1 A/1_A_0004.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-09-at-12-13-11_jpeg.rf.5d8df83c0ec8e9fbad3513e6466b21a5_aug_rot_p15.jpg,datasetTentativo2/valid/1 A/1_A_0005.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-09-at-12-13-11_jpeg.rf.5d8df83c0ec8e9fbad3513e6466b21a5_aug_rot_p90.jpg,datasetTentativo2/valid/1 A/1_A_0006.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-11-at-13-54-54_jpeg.rf.7d6d8d5d9213824fef5eed68b56f81c3.jpg,datasetTentativo2/valid/1 A/1_A_0007.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-11-at-13-54-54_jpeg.rf.7d6d8d5d9213824fef5eed68b56f81c3_aug_flip_v.jpg,datasetTentativo2/valid/1 A/1_A_0008.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-11-at-13-54-54_jpeg.rf.7d6d8d5d9213824fef5eed68b56f81c3_aug_rot_m15.jpg,datasetTentativo2/valid/1 A/1_A_0009.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-11-at-13-54-54_jpeg.rf.7d6d8d5d9213824fef5eed68b56f81c3_aug_rot_m90.jpg,datasetTentativo2/valid/1 A/1_A_0010.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-11-at-13-54-54_jpeg.rf.7d6d8d5d9213824fef5eed68b56f81c3_aug_rot_p15.jpg,datasetTentativo2/valid/1 A/1_A_0011.jpg
datasetTentativo2/valid/1 A/WhatsApp-Image-2026-02-11-at-13-54-54_jpeg.rf.7d6d8d5d9213824fef5eed68b56f81c3_aug_rot_p90.jpg,datasetTentativo2/valid/1 A/1_A_0012.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-09-at-12-13-11-1-_jpeg.rf.df8ef832c16514e1024b47fadee45e2e.jpg,datasetTentativo2/valid/1 B/1_B_0001.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-09-at-12-13-11-1-_jpeg.rf.df8ef832c16514e1024b47fadee45e2e_aug_flip_v.jpg,datasetTentativo2/valid/1 B/1_B_0002.jpg
